P63104	PDB	5JM4
P63104	PDB	5M35
P63104	PDB	5M36
P63104	PDB	5M37
P63104	PDB	5NAS
P63104	PDB	5ULO
P63104	PDB	5WXN
P63104	PDB	5XY9
P63104	PDB	6EJL
P63104	PDB	6EWW
P63104	PDB	6F08
P63104	PDB	6F09
P63104	PDB	6FN9
P63104	PDB	6FNA
P63104	PDB	6FNB
P63104	PDB	6FNC
P63104	BioGrid	113366
P63104	ComplexPortal	CPX-1147
P63104	DIP	DIP-563N
P63104	MINT	P63104
P63104	STRING	9606.ENSP00000309503
P63104	TCDB	8.A.98.1.2
P63104	BioMuta	YWHAZ
P63104	DMDM	52000887
P63104	DNASU	7534
P63104	Ensembl	ENSG00000164924
P63104-1	Ensembl_TRS	ENST00000353245
P63104-1	Ensembl_PRO	ENSP00000309503
P63104-1	Ensembl_TRS	ENST00000395951
P63104-1	Ensembl_PRO	ENSP00000379281
P63104-1	Ensembl_TRS	ENST00000395953
P63104-1	Ensembl_PRO	ENSP00000379283
P63104-1	Ensembl_TRS	ENST00000395956
P63104-1	Ensembl_PRO	ENSP00000379286
P63104-1	Ensembl_TRS	ENST00000395957
P63104-1	Ensembl_PRO	ENSP00000379287
P63104-1	Ensembl_TRS	ENST00000395958
P63104-1	Ensembl_PRO	ENSP00000379288
P63104-1	Ensembl_TRS	ENST00000419477
P63104-1	Ensembl_PRO	ENSP00000395114
P63104-1	Ensembl_TRS	ENST00000457309
P63104-1	Ensembl_PRO	ENSP00000398599
P63104-2	Ensembl_TRS	ENST00000522542
P63104-2	Ensembl_PRO	ENSP00000430072
P63104	GeneID	7534
P63104	KEGG	hsa:7534
P63104-1	UCSC	uc003yjv.3
P63104	EuPathDB	HostDB:ENSG00000164924.17
P63104	GeneCards	YWHAZ
P63104	HGNC	HGNC:12855
P63104	HPA	CAB005065
P63104	MIM	601288
P63104	neXtProt	NX_P63104
P63104	PharmGKB	PA37444
P63104	eggNOG	KOG0841
P63104	eggNOG	COG5040
P63104	GeneTree	ENSGT00760000119116
P63104	HOGENOM	HOG000240379
P63104	HOVERGEN	HBG050423
P63104	KO	K16197
P63104	TreeFam	TF102003
P63104	Reactome	R-HSA-111447
P63104	Reactome	R-HSA-1445148
P63104	Reactome	R-HSA-3769402
P63104	Reactome	R-HSA-392517
P63104	Reactome	R-HSA-430116
P63104	Reactome	R-HSA-450604
P63104	Reactome	R-HSA-512988
P63104	Reactome	R-HSA-5625740
P63104	Reactome	R-HSA-5628897
P63104	Reactome	R-HSA-75035
P63104	Reactome	R-HSA-9013700
P63104	Reactome	R-HSA-9604323
P63104	ChiTaRS	YWHAZ
P63104	GeneWiki	YWHAZ
P63104	GenomeRNAi	7534
P63104	CRC64	D464DF2286BBFE60
P30443	UniProtKB-ID	1A01_HUMAN
P30443	Gene_Name	HLA-A
P30443	Gene_Synonym	HLAA
P30443	GI	568786865
P30443	GI	3560130
P30443	GI	56966688
P30443	GI	337752170
P30443	GI	568786873
P30443	GI	568786891
P30443	GI	568786885
P30443	GI	218766604
P30443	GI	3560128
P30443	GI	568786887
P30443	GI	8163814
P30443	GI	568786883
P30443	GI	231347
P30443	GI	56966685
P30443	GI	1002351385
P30443	GI	568786867
P30443	GI	568786889
P30443	GI	568786863
P30443	GI	6626177
P30443	GI	568786871
P30443	GI	568786881
P30443	GI	1002351380
P30443	GI	568786869
P30443	UniRef100	UniRef100_P30443
P30443	UniRef90	UniRef90_P30443
P30443	UniRef50	UniRef50_P01892
P30443	UniParc	UPI0000000C4E
P30443	EMBL	M24043
Q13131	EMBL	AF100763
P01008	GI	78100760
Q5TBC7	HOVERGEN	HBG100769
P29466	STRING	9606.ENSP00000410076
P29466-1	Ensembl_PRO	ENSP00000410076
Q8IZL9	MIM	610076
P61201	EMBL	AF100762
P20827	GI	63100765
Q9BXU8	EMBL	BC100768
Q9BXU8	EMBL	BC100769
Q8WVV9-3	Ensembl_TRS	ENST00000410076
P23677	CCDS	CCDS10076.1
Q96E93	KO	K10076
P53779	EMBL	AC110076
Q15746	EMBL	BC100761
Q15746	EMBL	BC100762
Q15746	EMBL	BC100763
Q9P2S2	Ensembl	ENSG00000110076
Q9P2S2	EuPathDB	HostDB:ENSG00000110076.18
P58401	Ensembl	ENSG00000110076
P58401	EuPathDB	HostDB:ENSG00000110076.18
Q9Y266	EMBL	AF100760
O95428	Ensembl	ENSG00000100767
O95428	EuPathDB	HostDB:ENSG00000100767.15
P62191	Ensembl	ENSG00000100764
P62191	EuPathDB	HostDB:ENSG00000100764.13
Q92729	DNASU	10076
Q92729	GeneID	10076
Q92729	KEGG	hsa:10076
Q92729	GenomeRNAi	10076
Q6P5S7	GI	63100769
P82932	EMBL	BC010076
P82932	EMBL-CDS	AAH10076.1
Q9Y676	EMBL	AF100761
Q9GZX9	EMBL-CDS	AAG10076.1
P55808	EMBL	BC100765
P55808	EMBL	BC100766
P55808	EMBL	BC100767
A8MPS7	EMBL-CDS	AAI10076.1
U5YWV7	GI	71007623
U5YWV7	GI	154100769
U5YWV7	GI	71007672
U5YWV7	GI	71007608
U5YWV7	GI	71007691
U5YWV7	GI	71007640
U5YWV7	GI	71007657
U5YWV7	EMBL	KY410076
Q7YCC6	GI	71007628
A0A286YF97	EMBL	AC110076
Q53XL8	EuPathDB	HostDB:ENSG00000100764.13
U5Z487	GI	71007609
U5Z487	GI	71007658
U5Z487	GI	71007692
U5Z487	GI	71007641
U5Z487	GI	443610076
U5Z487	GI	71007673
U5Z487	EMBL	KY410076
U5Z754	GI	71007655
U5Z754	GI	71010076
U5Z754	GI	71007689
U5Z754	GI	556710076
U5Z754	GI	71007638
U5Z754	GI	154100767
U5Z754	GI	71007670
U5Z754	EMBL	KY410076
H9EC08	GI	71007630
H9EC08	GI	1335810076
H9EC08	GI	71007664
H9EC08	GI	71007647
H9EC08	GI	71007698
H9EC08	GI	154100762
H9EC08	GI	71007679
H9EC08	GI	71007600
H9EC08	GI	71007615
H9EC08	EMBL	KY410076
H9EC08	EMBL-CDS	ACU10076.1
Q5H962	GI	57210076
Q9B1R0	GI	154100763
Q7GXY9	GI	223010076
Q7GXY9	GI	71007607
Q7GXY9	EMBL	GU810076
Q7GXY9	EMBL	KY410076
U5YV54	GI	71007610
U5YV54	GI	71007659
U5YV54	GI	71007625
U5YV54	GI	110810076
U5YV54	EMBL	KY410076
Q9B185	GI	71007626
Q9B185	GI	71007643
Q9B185	GI	71007694
Q9B185	GI	71007660
Q9B185	EMBL	GU810076
U5ZAD9	GI	71007662
U5ZAD9	GI	71007677
U5ZAD9	GI	71007696
U5ZAD9	GI	71007645
U5ZAD9	GI	154100760
Q9B1D3	GI	71007611
Q9B1D3	EMBL	KY410076
Q9B1D3	EMBL-CDS	ASS10076.1
U5Z977	GI	71007632
U5Z977	GI	71007602
U5Z977	GI	154100764
U5Z977	GI	71007666
U5Z977	GI	71007681
U5Z977	GI	71007617
U5Z977	GI	71007649
U5Z977	EMBL	KY410076
Q6VJ80	GI	71007682
Q6VJ80	GI	71007603
Q6VJ80	GI	71007633
Q6VJ80	GI	71007618
Q6VJ80	GI	71007650
Q6VJ80	EMBL	GU810076
Q7Y6N0	GI	71007624
Q4GIA6	GI	71007606
D6RJF9	EMBL	AC110076
U5ZC31	GI	71007680
U5ZC31	GI	71007648
U5ZC31	GI	71007699
U5ZC31	GI	71007665
U5ZC31	GI	71007616
U5ZC31	EMBL	KY410076
A0A286YEX7	EMBL	AC110076
Q7GXZ5	GI	71007613
Q7GXZ5	EMBL	KY410076
Q7GXZ5	EMBL-CDS	AFG10076.1
Q7GXZ5	EMBL-CDS	AGZ10076.1
Q7GIM7	GI	71007695
Q7GIM7	GI	71007676
Q7GIM7	GI	71007644
Q7GIM7	GI	71007661
Q7GIM7	GI	71007612
Q7GIM7	GI	71007627
Q7GIM7	EMBL	KY410076
Q7GXZ4	GI	71007614
Q7GXZ4	GI	71007629
Q7GXZ4	GI	154100761
Q7GXZ4	GI	71007646
Q7GXZ4	GI	71007697
Q7GXZ4	GI	71007663
Q7GXZ4	GI	1228310076
Q7GXZ4	GI	71007678
Q7GXZ4	EMBL	GU810076
Q7GXZ4	EMBL	KY410076
Q4GI58	EMBL	GU810076
A0A1P0B7D2	EMBL	AC110076
Q6VHS6	GI	154100765
Q9B2U3	GI	71007621
Q6VLV1	EMBL	KY410076
Q499Y8	EMBL	AC110076
Q4G7D5	GI	71007667
Q2LHB7	EMBL-CDS	AID10076.1
Q9B1A3	GI	71007674
Q9B1A3	GI	71007642
Q9B1A3	GI	71007693
Q9B1S6	EMBL	GU810076
Q9B0T5	GI	71007690
Q9B0T5	GI	71007639
Q9B2Z8	GI	71007656
Q36733	GI	71007622
Q7Y6G2	GI	154100768
C8Y8R4	EMBL	GU810076
A0A286YEQ0	EMBL	AC110076
Q7Y823	GI	71007601
Q7Y823	GI	71007631
G5E9G7	Ensembl	ENSG00000110076
G5E9G7	EuPathDB	HostDB:ENSG00000110076.18
D7NU02	EMBL-CDS	ACT10076.1
H6WA46	GI	1007616191
A0A1W2PQX4	EMBL	AC110076
A0A286YF02	EMBL	AC110076
A8MPV1	EMBL	AC110076
A0A286YFB7	EMBL	AC110076
A0A1W2PPW1	EMBL	AC110076
H6WA51	GI	1007616192
Q4GUH7	GI	71007675
V9QDQ6	EMBL-CDS	AHC10076.1
A0A1W2PPM4	EMBL	AC110076
Q5TZP7	GI	63100763
A0A286YES0	EMBL	AC110076
A0A286YFJ6	EMBL	AC110076
A0A286YES9	EMBL	AC110076
B5MDP7	Ensembl	ENSG00000100767
B5MDP7	EuPathDB	HostDB:ENSG00000100767.15
A0A286YFB6	EMBL	AC110076
H0YMM2	Ensembl	ENSG00000100767
H0YMM2	EuPathDB	HostDB:ENSG00000100767.15
A0A286YF85	EMBL	AC110076
A0A024R9D3	GI	63100761
H0YD05	EMBL	AC100763
A0A286YFN2	EMBL	AC110076
A0A286YFI3	EMBL	AC110076
A0A286YF62	EMBL	AC110076
A0A286YF19	EMBL	AC110076
A0A286YFJ4	EMBL	AC110076
A0A286YFA6	EMBL	AC110076
A0A286YF83	EMBL	AC110076
A0A024R4E2	GI	63100767
A0A286YEY0	EMBL	AC110076
A0A286YFC0	EMBL	AC110076
A0A286YEQ7	EMBL	AC110076
G3V5P6	Ensembl	ENSG00000100767
G3V5P6	EuPathDB	HostDB:ENSG00000100767.15
D6R9X4	EMBL	AC110076
A0A286YEN5	EMBL	AC110076
A0A286YF35	EMBL	AC110076
A0A286YEW9	EMBL	AC110076
A0A286YEV3	EMBL	AC110076
H7C3J4	Ensembl	ENSG00000110076
H7C3J4	EuPathDB	HostDB:ENSG00000110076.18
A0A286YFD7	EMBL	AC110076
D6RCB1	EMBL	AC110076
A0A286YFM6	EMBL	AC110076
D6R9M4	EMBL	AC110076
H0YJA1	Ensembl	ENSG00000100767
H0YJA1	EuPathDB	HostDB:ENSG00000100767.15
A8MWW6	EMBL	AC110076
A0A286YF53	EMBL	AC110076
D6RC26	EMBL	AC110076
H0YDZ1	EMBL	AC100763
A0A286YF43	EMBL	AC110076
B7Z229	RefSeq_NT	XM_017010076.1
D6RAU3	EMBL	AC110076
A0A286YFC3	EMBL	AC110076
A0A1W2PRZ2	EMBL	AC110076
A0A142FGX1	GI	1007616190
H7C2R8	Ensembl	ENSG00000110076
H7C2R8	EuPathDB	HostDB:ENSG00000110076.18
H0Y767	EMBL	AC100763
A0A286YF80	EMBL	AC110076
Q4GUI1	GI	71007671
A0A1W2PRG9	EMBL	AC110076
A0A1W2PPZ3	EMBL	AC110076
A0A286YFK3	EMBL	AC110076
A0A286YEW4	EMBL	AC110076
A0A286YF95	EMBL	AC110076
H7C3D6	Ensembl	ENSG00000110076
H7C3D6	EuPathDB	HostDB:ENSG00000110076.18
A0A1W2PNF5	EMBL	AC110076
A0A286YES8	EMBL	AC110076
A0A286YEZ1	EMBL	AC110076
A0A286YFH4	EMBL	AC110076
D6RAJ0	EMBL	AC110076
A0A286YFJ0	EMBL	AC110076
D6R9C1	EMBL	AC110076
A0A286YEY2	EMBL	AC110076
Q6PIA1	CRC64	FFFB100760B8623B
D6RBH2	EMBL	AC110076
A0A0P0IT07	EMBL	KT310076
H7BZC7	Ensembl	ENSG00000110076
H7BZC7	EuPathDB	HostDB:ENSG00000110076.18
A0A142FHB8	GI	1007670150
A0A286YFA7	EMBL	AC110076
A0A286YFE2	EMBL	AC110076
G3V4X1	Ensembl	ENSG00000100764
G3V4X1	EuPathDB	HostDB:ENSG00000100764.13
A0A1W2PQ03	EMBL	AC110076
Q6BCZ9	GI	51100765
A0A286YEV5	EMBL	AC110076
Q6VBB7	CRC64	9933C10076E1E1E2
A0A1W2PRF2	EMBL	AC110076
A0A2P9AAK1	Gene_ORFName	BQ8482_110076
A0A286YEV8	EMBL	AC110076
D6RFX8	EMBL	AC110076
A0A286YFA3	EMBL	AC110076
A0A286YFD9	EMBL	AC110076
A0A2P9ANR2	Gene_ORFName	BQ8482_310076
D6RFZ7	EMBL	AC110076
Q496P1	EMBL	BC100764
A0A286YFE9	EMBL	AC110076
A0A286YF04	EMBL	AC110076
D6RDG1	EMBL	AC110076
Q8IZY2	RefSeq	XP_011525930.1
O95573	GI	17025930
Q5I7T1	UniGene	Hs.259305
Q53GD3	PharmGKB	PA25930
Q7Z7B8	EMBL	AF525930
Q6ZU69	GeneID	259308
Q6ZU69	KEGG	hsa:259308
Q6ZU69	GenomeRNAi	259308
Q9H9S5	RefSeq	XP_005259304.1
Q9H9S5	RefSeq	XP_005259305.1
Q9H9S5	RefSeq	XP_005259306.1
Q9P2W3	GI	7259306
O60337-6	Ensembl_PRO	ENSP00000425930
O75900	GI	7259308
Q53F39-2	RefSeq_NT	XM_017025930.1
Q8TAT6	EMBL	BC025930
Q8TAT6	EMBL-CDS	AAH25930.1
P0C0P6	GI	82593000
Q96RQ9	GeneID	259307
Q96RQ9	KEGG	hsa:259307
Q96RQ9	GenomeRNAi	259307
O43808	GI	158259309
Q8NAV1	HGNC	HGNC:25930
Q9H3S7	DNASU	25930
Q9H3S7	GeneID	25930
Q9H3S7	KEGG	hsa:25930
Q9H3S7	GenomeRNAi	25930
P55895	GI	344925930
Q9H6H4	EMBL	AK025930
Q9Y5K1	HOGENOM	HOG000225930
Q9Y4R7	RefSeq_NT	NM_001025930.3
P57081	GI	158259307
Q96EF9	Ensembl	ENSG00000259305
Q96EF9	EuPathDB	HostDB:ENSG00000259305.6
U5YWV7	EMBL	KT725930
H9EC08	GI	381259304
H9EC08	EMBL	KT725930
Q7GXY9	EMBL-CDS	AQU25930.1
U5YV54	GI	606225930
Q9B185	EMBL	KT725930
U5ZAD9	EMBL	KT725930
Q9B1D3	GI	381259300
U5Z977	GI	381225930
U5Z977	GI	381259306
U5Z977	EMBL-CDS	ASS25930.1
Q6VJ80	EMBL	KT725930
U5ZC31	GI	381259305
U5ZC31	GI	550825930
U5ZC31	EMBL	KT725930
Q9B2U8	EMBL	KT725930
Q7GXZ5	GI	381259302
Q7GIM7	EMBL	KT725930
Q7GXZ4	GI	381259303
Q7GXZ4	GI	519125930
Q7GXZ4	EMBL	KT725930
Q7GXZ4	EMBL-CDS	AII25930.1
Q2VF39	EMBL-CDS	ABC25930.1
Q85L02	EMBL	KT725930
Q9B1A3	EMBL	KT725930
Q9B0T5	EMBL	KT725930
Q6VIH5	GI	381259301
Q9B0M9	EMBL	KT725930
Q9B1L5	GI	381259309
Q8WCW8	EMBL-CDS	AFO25930.1
Q6VIH9	GI	381259307
Q151G4	GI	109259305
Q151G4	GI	109259303
Q151G4	GI	109259309
Q151G4	GI	109259307
Q151G4	GI	109259301
A0A024R2Q0	GI	158259301
A0A024R0R7	RefSeq	XP_005259304.1
A0A024R0R7	RefSeq	XP_005259305.1
A0A024R0R7	RefSeq	XP_005259306.1
A0A0B4J2B6	Ensembl	ENSG00000259303
A0A0B4J2B6	EuPathDB	HostDB:ENSG00000259303.5
A8KA56	GI	158259303
Q9TP30	GI	6625930
A1DSD5	CRC64	1F4E2CF522125930
M0R0J2	CRC64	725930A5C220C700
A8KA57	GI	158259305
F2YL84	GI	325930039
Q860I8	GI	30259304
Q5TCH6	HOGENOM	HOG000225930
E9PQH7	Ensembl_TRS	ENST00000525930
Q860Y7	GI	30259302
C9J9V6	Ensembl_TRS	ENST00000425930
B4DY95	GeneID	259308
B4DY95	KEGG	hsa:259308
B4DY95	GenomeRNAi	259308
A0A0X1KG80	Ensembl	ENSG00000259305
Q5TCH7	HOGENOM	HOG000225930
B4DST5	GeneID	25930
B4DST5	GenomeRNAi	25930
J3KQB2	RefSeq_NT	NM_001025930.3
P43405	GeneID	6850
A0A024R244	GeneID	6850
A0A024R273	GeneID	6850
